contract,horizon_days,fold,mae,rmse,mape,directional_accuracy,train_size,test_size
Q3_26,7,1,5.810950568256284,7.769888254666258,8.397413982858989,58.333333333333336,24,13
Q3_26,7,2,2.3867259493103696,2.939856783412953,3.5254811321560844,33.33333333333333,37,13
Q3_26,7,3,4.220640995517561,4.63750863460502,6.710000116951968,41.66666666666667,50,13
Q3_26,7,4,4.405188982417912,4.764085977933434,6.641609452946219,50.0,63,13
Q3_26,30,1,3.4757307029705755,4.015916474597532,5.042886584054209,33.33333333333333,24,13
Q3_26,30,2,3.905747172348519,4.179610033785235,5.815287563200138,75.0,37,13
Q3_26,30,3,4.020503816938958,4.736004025183833,6.446528108796758,41.66666666666667,50,13
Q3_26,30,4,5.337203724570514,7.333631917929489,7.3062469536238375,50.0,63,13
Q4_26,7,1,4.310637635314114,4.453306487450859,6.085169029747451,33.33333333333333,22,13
Q4_26,7,2,6.565457984900082,7.203982082794733,9.50930348872698,50.0,35,13
Q4_26,7,3,6.7826400589786005,7.566948651575589,8.945243516347372,41.66666666666667,48,13
Q4_26,30,1,2.0398347046737295,2.3370950692538552,2.8990468697909577,66.66666666666666,22,13
Q4_26,30,2,1.4231303057703495,1.7590196822725734,2.063657088205618,58.333333333333336,35,13
Q4_26,30,3,5.606106808705791,7.542361874143908,7.03807058072187,50.0,48,13
Q1_27,7,1,1.1702530525717187,1.6411365645665632,1.8772105944472501,50.0,23,13
Q1_27,7,2,4.060934286650896,5.725561766040777,5.81279561258249,33.33333333333333,36,13
Q1_27,30,1,2.4328315219121377,2.6383203295900457,3.866650119532726,33.33333333333333,23,13
Q1_27,30,2,4.8700723326625,6.086958954888474,7.127845460004624,75.0,36,13
Q2_27,7,1,4.722622905348061,6.511559577048333,12.115748680740648,58.333333333333336,23,13
Q2_27,30,1,3.459062148525918,5.358531792164601,8.685930359732396,66.66666666666666,23,13
YR27,7,4,4.525731634581573,5.589324756913586,8.066284320681836,54.166666666666664,123,25
YR27,7,5,11.112716260205033,11.366300234484237,18.07129727195784,25.0,148,25
YR27,7,6,6.125456555552148,6.226334650723322,10.312638357003525,41.66666666666667,173,25
YR27,7,7,5.145433224294221,5.731168936059945,9.23464324944214,29.166666666666668,198,25
YR27,7,8,2.2042531171059196,2.395806791150738,3.9536348368490395,50.0,223,25
YR27,7,9,1.2868210613926119,1.4926539763538733,2.214748264480973,62.5,248,25
YR27,7,10,4.626108883843505,4.933866226313322,7.7852792960599455,54.166666666666664,273,25
YR27,7,11,2.416717632351956,3.020907891804052,4.340884652297506,58.333333333333336,298,25
YR27,30,4,3.97633215317878,5.305761996120809,6.921430053577776,62.5,123,25
YR27,30,5,11.859513163299814,12.183381591265585,19.251331753619382,20.833333333333336,148,25
YR27,30,6,8.639749777187106,8.760536276341494,14.537885400937082,41.66666666666667,173,25
YR27,30,7,5.558295914538565,6.120242627744761,9.974043611573084,79.16666666666666,198,25
YR27,30,8,2.460098351344048,2.9613156152725257,4.429747258017348,45.83333333333333,223,25
YR27,30,9,1.756615005867147,2.0196714887071723,3.02094047694537,54.166666666666664,248,25
YR27,30,10,5.462466267432714,5.8503734421157905,9.19291511027087,45.83333333333333,273,25
YR27,30,11,3.292279912367218,3.9178100029140115,5.923088414233366,45.83333333333333,298,25
YR28,7,4,8.161078190744707,8.883150810632882,14.73024939173564,40.909090909090914,114,23
YR28,7,5,6.47867642517924,6.90652713427176,12.298115366683922,27.27272727272727,137,23
YR28,7,6,6.19236029807284,6.9663831320685645,10.472108872305387,50.0,160,23
YR28,7,7,3.299931791738173,4.257111927066639,6.333967037389175,50.0,183,23
YR28,7,8,2.9589360038246473,3.174880009852849,5.2528886175889,59.09090909090909,206,23
YR28,7,9,1.3532065810932972,1.592897913794497,2.3698457336535124,63.63636363636363,229,23
YR28,7,10,5.389015167368345,5.581834078896277,9.158007477702196,36.36363636363637,252,23
YR28,7,11,2.21362632246314,2.508062398136195,4.020540991987778,59.09090909090909,275,23
YR28,30,4,6.245594691721509,6.786065347031827,11.294120657031218,27.27272727272727,114,23
YR28,30,5,7.423254253138977,7.8075834048724735,14.079193601660812,27.27272727272727,137,23
YR28,30,6,7.738795994752726,8.22410389133038,13.216631899655887,50.0,160,23
YR28,30,7,3.9108766997991524,4.886668749937856,7.550276538770239,59.09090909090909,183,23
YR28,30,8,3.3470122390051045,3.785599250678107,5.903562679074241,68.18181818181817,206,23
YR28,30,9,1.358696050912605,1.7003624905460444,2.373931758305461,59.09090909090909,229,23
YR28,30,10,6.480709387128355,6.639563519755778,11.025583457335216,36.36363636363637,252,23
YR28,30,11,2.8287240824263695,3.2477741682179615,5.15802712918411,45.45454545454545,275,23
